iter	Passed	Remaining
459	2130	2500
460	2135	2496
461	2139	2491
462	2143	2486
463	2148	2482
464	2154	2478
465	2158	2473
466	2167	2473
467	2173	2470
468	2181	2469
469	2187	2466
470	2191	2461
471	2196	2457
472	2202	2453
473	2206	2448
474	2211	2443
475	2215	2439
476	2220	2434
477	2226	2431
478	2231	2427
479	2236	2423
480	2241	2418
481	2247	2415
482	2253	2412
483	2258	2408
484	2264	2404
485	2268	2399
486	2272	2394
487	2277	2389
488	2282	2384
489	2291	2385
490	2296	2380
491	2300	2375
492	2305	2370
493	2310	2366
494	2315	2362
495	2324	2361
496	2332	2360
497	2364	2383
498	2372	2382
499	2378	2378
500	2383	2374
501	2390	2371
502	2395	2366
503	2400	2362
504	2404	2357
505	2408	2351
506	2414	2347
507	2419	2342
508	2423	2337
509	2428	2333
510	2435	2330
511	2439	2324
512	2443	2319
513	2447	2313
514	2451	2308
515	2455	2303
516	2459	2297
517	2464	2292
518	2467	2287
519	2472	2282
520	2480	2280
521	2483	2274
522	2487	2268
523	2491	2263
524	2496	2258
525	2502	2254
526	2509	2252
527	2515	2248
528	2523	2246
529	2527	2241
530	2533	2237
531	2539	2233
532	2543	2228
533	2547	2223
534	2552	2218
535	2556	2212
536	2561	2208
537	2564	2202
538	2569	2197
539	2575	2193
540	2579	2188
541	2587	2186
542	2591	2180
543	2595	2175
544	2600	2170
545	2606	2167
546	2610	2161
547	2615	2157
548	2619	2151
549	2624	2147
550	2629	2142
551	2633	2137
552	2638	2132
553	2642	2127
554	2646	2122
555	2651	2117
556	2655	2112
557	2660	2107
558	2665	2102
559	2671	2099
560	2676	2094
561	2684	2092
562	2690	2088
563	2698	2085
564	2704	2081
565	2709	2077
566	2714	2072
567	2718	2067
568	2724	2063
569	2729	2059
570	2734	2054
571	2739	2049
572	2743	2044
573	2747	2038
574	2751	2033
575	2756	2029
576	2760	2024
577	2765	2018
578	2771	2015
579	2775	2009
580	2779	2004
581	2785	2000
582	2789	1995
583	2794	1990
584	2798	1985
585	2803	1980
586	2807	1975
587	2813	1971
588	2818	1966
589	2824	1962
590	2831	1959
591	2837	1955
592	2842	1951
593	2848	1946
594	2852	1941
595	2856	1936
596	2860	1931
597	2867	1927
598	2871	1922
599	2876	1917
600	2881	1912
601	2885	1907
602	2889	1902
603	2894	1898
604	2899	1893
605	2903	1887
606	2908	1883
607	2912	1877
608	2916	1872
609	2919	1866
610	2924	1861
611	2928	1856
612	2932	1851
613	2938	1847
614	2942	1842
615	2946	1836
616	2950	1831
617	2954	1826
618	2958	1821
619	2964	1816
620	2971	1813
621	2974	1807
622	2978	1802
623	2981	1796
624	2986	1791
625	2989	1786
626	2993	1780
627	2996	1774
628	3000	1769
629	3003	1764
630	3007	1758
631	3010	1752
632	3015	1748
633	3018	1742
634	3022	1737
635	3025	1731
636	3030	1726
637	3033	1721
638	3037	1716
639	3041	1710
640	3045	1705
641	3048	1699
642	3052	1694
643	3056	1689
644	3060	1684
645	3064	1679
646	3067	1673
647	3071	1668
648	3075	1663
649	3079	1657
650	3082	1652
651	3086	1647
652	3091	1642
653	3094	1637
654	3098	1632
655	3103	1627
656	3108	1623
657	3114	1618
658	3118	1613
659	3122	1608
660	3127	1603
661	3131	1598
662	3138	1595
663	3142	1590
664	3146	1585
665	3151	1580
666	3154	1575
667	3158	1569
668	3162	1564
669	3166	1559
670	3171	1555
671	3175	1550
672	3179	1544
673	3183	1539
674	3187	1534
675	3190	1529
676	3194	1524
677	3198	1519
678	3202	1514
679	3206	1508
680	3209	1503
681	3214	1498
682	3218	1493
683	3222	1488
684	3226	1483
685	3231	1478
686	3235	1473
687	3238	1468
688	3242	1463
689	3247	1458
690	3251	1453
691	3255	1448
692	3259	1444
693	3265	1439
694	3270	1435
695	3274	1430
696	3278	1425
697	3282	1420
698	3286	1415
699	3290	1410
700	3293	1404
701	3297	1399
702	3300	1394
703	3304	1389
704	3307	1383
705	3310	1378
706	3314	1373
707	3318	1368
708	3323	1364
709	3326	1358
710	3330	1353
711	3333	1348
712	3337	1343
713	3340	1338
714	3344	1332
715	3347	1327
716	3351	1322
717	3355	1317
718	3358	1312
719	3362	1307
720	3366	1302
721	3371	1298
722	3375	1293
723	3379	1288
724	3383	1283
725	3386	1278
726	3390	1273
727	3395	1268
728	3399	1263
729	3403	1258
730	3406	1253
731	3409	1248
732	3413	1243
733	3416	1238
734	3419	1232
735	3422	1227
736	3427	1223
737	3431	1218
738	3434	1213
739	3438	1208
740	3442	1203
741	3445	1197
742	3448	1192
743	3451	1187
744	3454	1182
745	3457	1177
746	3461	1172
747	3464	1167
748	3468	1162
749	3471	1157
750	3475	1152
751	3478	1147
752	3482	1142
753	3486	1137
754	3489	1132
755	3493	1127
756	3499	1123
757	3504	1118
758	3507	1113
759	3511	1108
760	3514	1103
761	3518	1098
762	3522	1094
763	3526	1089
764	3530	1084
765	3534	1079
766	3538	1075
767	3542	1070
768	3546	1065
769	3551	1060
770	3554	1055
771	3558	1050
772	3562	1046
773	3566	1041
774	3569	1036
775	3573	1031
776	3577	1026
777	3581	1021
778	3585	1017
779	3589	1012
780	3592	1007
781	3598	1003
782	3601	998
783	3605	993
784	3608	988
785	3612	983
786	3616	978
787	3619	973
788	3622	968
789	3626	964
790	3630	959
791	3634	954
792	3637	949
793	3641	944
794	3644	939
795	3648	935
796	3652	930
797	3655	925
798	3660	920
799	3664	916
800	3668	911
801	3673	907
802	3678	902
803	3682	897
804	3689	893
805	3694	889
806	3698	884
807	3702	879
808	3705	874
809	3709	870
810	3713	865
811	3718	860
812	3721	856
813	3726	851
814	3730	846
815	3734	842
816	3738	837
817	3742	832
818	3745	827
819	3751	823
820	3755	818
821	3759	814
822	3762	809
823	3766	804
824	3770	799
825	3774	795
826	3779	790
827	3782	785
828	3786	781
829	3790	776
830	3793	771
831	3796	766
832	3800	761
833	3804	757
834	3807	752
835	3811	747
836	3813	742
837	3815	737
838	3817	732
839	3818	727
840	3819	722
841	3821	717
842	3822	711
843	3824	706
844	3825	701
845	3827	696
846	3828	691
847	3829	686
848	3830	681
849	3832	676
850	3834	671
851	3837	666
852	3838	661
853	3841	656
854	3843	651
855	3845	646
856	3846	641
857	3851	637
858	3855	632
859	3856	627
860	3857	622
861	3859	617
862	3865	613
863	3872	609
864	3883	606
865	3896	602
866	3909	599
867	3920	596
868	3928	592
869	3935	588
870	3942	583
871	3948	579
872	3955	575
873	3961	571
874	3967	566
875	3973	562
876	3980	558
877	3986	553
878	3992	549
879	3998	545
880	4004	540
881	4008	536
882	4014	531
883	4020	527
884	4026	523
885	4032	518
886	4040	514
887	4048	510
888	4058	506
889	4066	502
890	4073	498
891	4078	493
892	4082	489
893	4092	485
894	4097	480
895	4105	476
896	4113	472
897	4124	468
898	4129	463
899	4138	459
900	4144	455
901	4153	451
902	4159	446
903	4176	443
904	4183	439
905	4188	434
906	4192	429
907	4199	425
908	4203	420
909	4208	416
910	4214	411
911	4221	407
912	4226	402
913	4232	398
914	4238	393
915	4247	389
916	4252	384
917	4259	380
918	4264	375
919	4270	371
920	4275	366
921	4280	362
922	4286	357
923	4293	353
924	4299	348
925	4304	344
926	4309	339
927	4314	334
928	4318	330
929	4322	325
930	4326	320
931	4330	315
932	4334	311
933	4339	306
934	4343	301
935	4347	297
936	4351	292
937	4355	287
938	4358	283
939	4362	278
940	4367	273
941	4370	269
942	4374	264
943	4378	259
944	4382	255
945	4386	250
946	4390	245
947	4394	241
948	4398	236
949	4402	231
950	4405	227
951	4409	222
952	4413	217
953	4416	212
954	4421	208
955	4424	203
956	4428	198
957	4431	194
958	4435	189
959	4439	184
960	4446	180
961	4450	175
962	4454	171
963	4458	166
964	4462	161
965	4466	157
966	4470	152
967	4474	147
968	4478	143
969	4483	138
970	4487	134
971	4491	129
972	4495	124
973	4499	120
974	4507	115
975	4511	110
976	4515	106
977	4518	101
978	4522	97
979	4526	92
980	4529	87
981	4533	83
982	4536	78
983	4540	73
984	4544	69
985	4547	64
986	4552	59
987	4557	55
988	4560	50
989	4564	46
990	4569	41
991	4572	36
992	4576	32
993	4580	27
994	4585	23
995	4590	18
996	4594	13
997	4600	9
998	4604	4
999	4607	0
